brand_name,article_name,gender,fitting_type,label_size,standard_size,chest_size,shoulder_width,front_length,waist,neck,sleeve_length,unit
Dennis Lingo,shirt,Male,Slim Fit,S,38,39.00,17.50,27.50,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,M,40,41.00,18.00,28.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,L,42,43.00,18.50,29.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XL,44,45.00,19.00,30.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XXL,46,47.00,19.50,30.75,,,,inches
FINIVO FASHION,shirt,Male,Regular Fit,38,38-Small,40,17.5,,38,15.0,25,inches
FINIVO FASHION,shirt,Male,Regular Fit,40,40-Medium,42,18,,40,15.5,25.5,inches
FINIVO FASHION,shirt,Male,Regular Fit,42,42-Large,44,18.5,,42,16.0,26,inches
FINIVO FASHION,shirt,Male,Regular Fit,44,44-X-Large,46,19,,45,16.5,26.5,inches
AEROPOSTALE,shirt,Male,Regular Fit,XS,X-Small,36,18,29,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,S,Small,38,18,30,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,M,Medium,40,20,30,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,L,Large,44,22,31,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,XL,X-Large,46,22,31,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,XXL,XX-Large,50,22,32,,,,inches
Allen Solly,shirt,Male,Slim Fit,XS,38,40.16,16.73,29.53,,,,inches
Allen Solly,shirt,Male,Slim Fit,S,39,41.73,17.32,29.92,,,,inches
Allen Solly,shirt,Male,Slim Fit,M,40,43.31,18.31,30.31,,,,inches
Allen Solly,shirt,Male,Slim Fit,L,42,45.87,19.29,30.31,,,,inches
Allen Solly,shirt,Male,Slim Fit,XL,44,48.43,20.28,30.71,,,,inches
Allen Solly,shirt,Male,Slim Fit,XXL,46,50.98,21.26,30.71,,,,inches
Allen Solly,shirt,Male,Slim Fit,XXXL,48,50.98,22.05,30.31,,,,inches
Allen Solly,shirt,Male,Slim Fit,XXXXL,50,50.98,23.05,30.31,,,,inches
LEVIZO,shirt,Male,Regular Fit,,34,36,16.5,,36,,24.5,inches
LEVIZO,shirt,Male,Regular Fit,,36,38,17.5,,38,,24.5,inches
LEVIZO,shirt,Male,Regular Fit,,38,40,18,,40,,25.5,inches
LEVIZO,shirt,Male,Regular Fit,,40,42,19,,42,,25.5,inches
LEVIZO,shirt,Male,Regular Fit,,42,44,19.5,,44,,26,inches
LEVIZO,shirt,Male,Regular Fit,,44,46,20,,46,,26,inches
LEVIZO,shirt,Male,Regular Fit,,46,48,20,,48,,26,inches
LEVIZO,shirt,Male,Regular Fit,,48,50,20,,50,,26,inches
Amazon Brand - Symbol,shirt,Male,Slim Fit,39,39,44,18.5,30,,,,inches
Amazon Brand - Symbol,shirt,Male,Slim Fit,42,42,47,19.3,31.5,,,,inches
Amazon Brand - Symbol,shirt,Male,Slim Fit,46,46,51,20.3,32.5,,,,inches
Amazon Brand - Symbol,shirt,Male,Slim Fit,39,39,43,18,29.5,,,,inches
Amazon Brand - Symbol,shirt,Male,Slim Fit,42,42,46,18.8,30.3,,,,inches
Kandy,shirt,Male,Regular Fit,S,S,38,,,28,,22,inches
Kandy,shirt,Male,Regular Fit,M,M,40,,,30,,23,inches
Kandy,shirt,Male,Regular Fit,L,L,42,,,32,,24,inches
Kandy,shirt,Male,Regular Fit,XL,XL,44,,,34,,25,inches
Red Tape,shirt,Male,Regular Fit,S,38,"40
 in(101.6cm)","17.5
 in(44.5cm)","29
 in(73.7cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,M,40,"42
 in(106.7cm)","18
 in(45.7cm)","29.5
 in(74.9cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,L,42,"44
 in(111.8cm)","18.5
 in(47cm)","30
 in(76.2cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,XL,44,"47
 in(119.4cm)","19.5
 in(49.5cm)","31
 in(78.7cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,XXL,46,"50
 in(127cm)","20
 in(50.8cm)","32
 in(81.3cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,S,38,"40
 in(101.6cm)","17.5
 in(44.5cm)","29
 in(73.7cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,M,40,"42
 in(106.7cm)","18
 in(45.7cm)","29.5
 in(74.9cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,L,42,"44
 in(111.8cm)","18.5
 in(47cm)","30
 in(76.2cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,XL,44,"47
 in(119.4cm)","19.5
 in(49.5cm)","31
 in(78.7cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,XXL,46,"50
 in(127cm)","20
 in(50.8cm)","32
 in(81.3cm)",,,,inches
Diverse,shirt,Male,Slim Fit,S,Small,39.5,17,28.3,,,,inches
Diverse,shirt,Male,Slim Fit,L,Large,45.0,19,30.8,,,,inches
Diverse,shirt,Male,Slim Fit,XXL,XX-Large,50.5,21,31.8,,,,inches
Diverse,shirt,Male,Slim Fit,M,Medium,41.5,18,29.0,,,,inches
Diverse,shirt,Male,Slim Fit,XL,X-Large,47.5,19,31.0,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,S,38,39.00,17.50,27.50,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,M,40,41.00,18.00,28.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,L,42,43.00,18.50,29.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XL,44,45.00,19.00,30.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XXL,46,47.00,19.50,30.75,,,,inches
Maclavaro,shirt,Male,,S,Small,38,,,38,,,inches
Maclavaro,shirt,Male,,M,Medium,40,,,40,,,inches
Maclavaro,shirt,Male,,L,Large,42,,,42,,,inches
Maclavaro,shirt,Male,,XL,X-Large,44,,,44,,,inches
Maclavaro,shirt,Male,,XXL,2X-Large,46,,,46,,,inches
Maclavaro,shirt,Male,,XXXL,3X-Large,48,,,48,,,inches
Maclavaro,shirt,Male,,XXXXL,4X-Large,50,,,50,,,inches
Red Tape,shirt,Male,Regular Fit,S,38,"40
 in(101.6cm)","17.5
 in(44.5cm)","29
 in(73.7cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,M,40,"42
 in(106.7cm)","18
 in(45.7cm)","29.5
 in(74.9cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,L,42,"44
 in(111.8cm)","18.5
 in(47cm)","30
 in(76.2cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,XL,44,"47
 in(119.4cm)","19.5
 in(49.5cm)","31
 in(78.7cm)",,,,inches
Red Tape,shirt,Male,Regular Fit,XXL,46,"50
 in(127cm)","20
 in(50.8cm)","32
 in(81.3cm)",,,,inches
GRITSTONES,shirt,Male,Regular Fit,S,S,18.5,,,36,,7,inches
GRITSTONES,shirt,Male,Regular Fit,M,M,20,,,38,,7.4,inches
GRITSTONES,shirt,Male,Regular Fit,L,L,21,,,40,,7.2,inches
GRITSTONES,shirt,Male,Regular Fit,XL,XL,22,,,42,,7.3/4,inches
Dennis Lingo,shirt,Male,Slim Fit,S,38,39.00,17.50,27.50,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,M,40,41.00,18.00,28.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,L,42,43.00,18.50,29.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XL,44,45.00,19.00,30.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XXL,46,47.00,19.50,30.75,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,XS,X-Small,36,18,29,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,S,Small,38,18,30,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,M,Medium,40,20,30,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,L,Large,44,22,31,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,XL,X-Large,46,22,31,,,,inches
AEROPOSTALE,shirt,Male,Regular Fit,XXL,XX-Large,50,22,32,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,S,38,39.00,17.50,27.50,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,M,40,41.00,18.00,28.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,L,42,43.00,18.50,29.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XL,44,45.00,19.00,30.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XXL,46,47.00,19.50,30.75,,,,inches
Krishna Emporia,shirt,Male,Regular Fit,S,Small,38,,,38,,,inches
Krishna Emporia,shirt,Male,Regular Fit,M,Medium,40,,,40,,,inches
Krishna Emporia,shirt,Male,Regular Fit,L,Large,42,,,42,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XL,X-Large,44,,,44,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXL,2X-Large,46,,,46,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXXL,3X-Large,48,,,48,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXXXL,4X-Large,50,,,50,,,inches
GRITSTONES,shirt,Male,Classic Fit,S,S,38,,,32,,,inches
GRITSTONES,shirt,Male,Classic Fit,M,M,40,,,34,,,inches
GRITSTONES,shirt,Male,Classic Fit,L,L,42,,,36,,,inches
